serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
1788,Malda,Bamongola,Bhangrail Palashbari,POND JETHU KISKU,25.2130931,88.4215422
1787,Malda,Bamongola,Bhangrail Palashbari,POND OF BHROMOR SAHA,25.2130953,88.421151
1795,Malda,Bamongola,Bhangrail Palashbari,POND OF AMAL SAHA,25.2129946,88.4201019
11829,Malda,Bamongola,Bhangrail Palashbari,POND OF SAREN ROY,25.2145462,88.4183144
1792,Malda,Bamongola,Bhangrail Palashbari,POND OF PUJARU ROY,25.2152669,88.4156333
1794,Malda,Bamongola,Bhangrail Palashbari,POND OF NIMAI SARKAR,25.215284,88.4163391
12861,Malda,Bamongola,Bhangrail Palashbari,POND OF NRIPEN ROY AND BROTHERS,25.2153398,88.4183016
1790,Malda,Bamongola,Bhangrail Palashbari,POND OF NARAYAN ROY,25.2155569,88.4192284
9259,Malda,Bamongola,Bhangrail Palashbari,POND OF BHABESH ROY AND ASHARU ROY ,25.215136,88.4199235
1796,Malda,Bamongola,Bhangrail Palashbari,POND OF MICHAEL MARDI,25.2153869,88.4224697
11828,Malda,Bamongola,Bhangrail Palashbari,POND OF BUDHRAI SAREN,25.2135951,88.4250997
11827,Malda,Bamongola,Bhangrail Palashbari,POND OF BUDHRAI SAREN,25.2146546,88.424763
1797,Malda,Bamongola,Bhangrail Palashbari,POND OF BUDHRAI SAREN,25.2149519,88.4248925
1799,Malda,Bamongola,Bhangrail Palashbari,POND OF KAMAL SAREN,25.2148748,88.4245633
25000,Malda,Bamongola,Haripur,POND OF KAMAL MURMU AND BROTHERS,25.2156056,88.424283
24998,Malda,Bamongola,Haripur,POND OF NIMAI MURMU AND DILIP MURMU,25.2156578,88.423955
24999,Malda,Bamongola,Haripur,POND OF BHAIRAB MURMU,25.2156723,88.4239241
25003,Malda,Bamongola,Haripur,POND OF TALA SAREN AND OTHERS,25.2151864,88.4249684
1802,Malda,Bamongola,Bhangrail Palashbari,POND OF MICHEAL MARDI,25.2149668,88.4235742
9434,Malda,Bamongola,Bhangrail Palashbari,POND OF FAN MARDI,25.2141127,88.4216562
1807,Malda,Bamongola,Ramnagar,POND OF KARTICK ORAW,25.199215,88.4070657
19331,Malda,English Bazar,Jot Basanta,TELIYA BIL ,25.0720107,88.0862851
14638,Malda,English Bazar,Jot Basanta,MOFI PUKUR TELIYA BIL ,25.0729632,88.0857657
14639,Malda,English Bazar,Jot Basanta,MANTU PUKUR ,25.0739279,88.0839449
19330,Malda,English Bazar,Jot Basanta,DINU PUKUR ,25.0740254,88.0837476
22737,Malda,English Bazar,Malihat,NEARBY JAMAL SHALLOW TUBE WELL ,25.0739784,88.0832381
1813,Malda,Gazole,Raybag,BOYALMARI POND,25.1342921,88.1280077
1815,Malda,Gazole,Baghipur,JOGEN RAJBANSHI ,25.1461121,88.13141
1828,Malda,Bamongola,Ramnagar,POND OF KARTICK ORAW AND GANESH ORAW,25.1991247,88.4065227
1827,Malda,Bamongola,Ramnagar,POND OF PALTU BASKE,25.1986358,88.4095561
11509,Malda,Bamongola,Ramnagar,POND OF MATAL SAREN AND OTHERS,25.1982234,88.4101025
1823,Malda,Bamongola,Ramnagar,POND OF KALPANA BASKE,25.1976965,88.4103587
11510,Malda,Bamongola,Ramnagar,POND OF KARTIK KISKU,25.1960094,88.4121224
1822,Malda,Bamongola,Ramnagar,POND BUDHILAL SAREN,25.1962737,88.4131075
1830,Malda,Bamongola,Ramnagar,POND OF RANJAN MURMU,25.1961744,88.4129665
1831,Malda,Bamongola,Ramnagar,POND OF NAGEN MURMU,25.1955712,88.4130686
1821,Malda,Bamongola,Ramnagar,POND OF MANJILA TUDU,25.1952597,88.4137516
11508,Malda,Bamongola,Ramnagar,SANJIB HANSDA,25.1952517,88.4142726
1835,Malda,Bamongola,Ramnagar,AKHIL MURMU,25.1947008,88.4143986
1834,Malda,Bamongola,Ramnagar,BASANTI TUDU,25.1955089,88.4147691
1826,Malda,Bamongola,Ramnagar,EJICAL TUDU,25.1958519,88.4144455
1833,Malda,Bamongola,Ramnagar,CHUNDA TUDU,25.1957087,88.4150519
1832,Malda,Bamongola,Ramnagar,SOMAI MURMU,25.1945653,88.4157816
1825,Malda,Bamongola,Ramnagar,MANGAL SAREN,25.1945245,88.4157388
1829,Malda,Bamongola,Ramnagar,GANESH MARDI,25.1938309,88.4172647
1836,Malda,Bamongola,Ramnagar,SAJILA MARDI,25.193847,88.4173119
1837,Malda,Bamongola,Bhangrail Palashbari,BASANTI TUDU,25.1938077,88.420419
13117,Malda,Bamongola,Ramnagar,CHARAN OF KUTUBDANGA,25.1981585,88.408885
12184,Malda,Bamongola,Baisukbari,TALA HEMRAM,25.200842,88.404719
1838,Malda,Bamongola,Ramnagar,SUBHASH TUDU,25.1940165,88.4164589
12189,Malda,Bamongola,Baisukbari,FAKIR MOHAMMAD SEKH,25.2013675,88.4041128
16939,Malda,Habibpur,Manikora,PUKUR NEAR CONCRET ROAD ,25.0125632,88.375665
16941,Malda,Habibpur,Manikora,     KALIVASHA   PUKUR NEAR  CONCRET ROAD ,25.0135773,88.3770461
16942,Malda,Habibpur,Manikora,PUKUR NEAR MANIKORA  HIGH  HS  SCHOOL ,25.0139043,88.3767356
16945,Malda,Habibpur,Manikora,   PUKUR NEAR MANIKORA  HOSTEL,25.0158699,88.3771815
16943,Malda,Habibpur,Manikora,PUKUR,25.0209483,88.3784117
4958,Malda,Gazole,Raybag,PANDUYA PANCHAYAT POND,25.1419118,88.1317935
5090,Malda,Gazole,Baghipur,POND BESIDE END OF BAGHIPUR MOUJA ,25.1396143,88.1288238
1689,Malda,Gazole,Raybag,KHAGEN RAJBANSHI ,25.1386792,88.1287531
1687,Malda,Gazole,Raybag,SNEHANGSU SINHA,25.1374754,88.1280074
1685,Malda,Gazole,Raybag,MANGAL MARDDI,25.1337949,88.128231
1686,Malda,Gazole,Raybag,MILON RAJBANSHI ,25.1326858,88.1289141
5084,Malda,Gazole,Raybag,LALMOHAN RAJBANSHI ,25.1329672,88.1303119
5087,Malda,Gazole,Raybag,SADILA RAJBANSHI ,25.132867,88.1301908
1688,Malda,Gazole,Raybag,SHYAMAL RAJBANSHI ,25.1329285,88.1314603
5093,Malda,Gazole,Raybag,RAYBAG VILLAGES POND ,25.1329563,88.1323925
1759,Malda,Bamongola,Mahesbati,BAISHAKU ROY,25.2175474,88.3995363
1760,Malda,Bamongola,Mahesbati,SETU ROY,25.2174348,88.3996597
1761,Malda,Bamongola,Mahesbati,MADAN ROY,25.21887,88.3997736
1763,Malda,Bamongola,Mahesbati,DAYAL ROY,25.2183176,88.4002651
1762,Malda,Bamongola,Mahesbati,DULAL ROY  BROTHERS,25.2182313,88.3997741
1765,Malda,English Bazar,Ramchandrapur,BIMAL MAZUMDER,24.9304483,88.09366
25111,Malda,Habibpur,Manikora,PUKUR NEAR  A TOILET,25.0178632,88.3823499
23069,Malda,Gazole,Raihopara,GRAMPUKUR,25.2277257,88.2815934
18959,Malda,Gazole,Raihopara,RAJENPUKUR,25.2275955,88.2822433
14590,Malda,Gazole,Raihopara,SATYABESRA PUKUR ,25.2254677,88.2832107
14591,Malda,Gazole,Raihopara,MOSNAHAR,25.2248158,88.2854054
25096,Malda,Habibpur,Manikora,PUKUR,25.0168634,88.3843368
1782,Malda,Kaliachak-I,Sultanganj (P),ELIYAS POND,24.848653,87.9828858
25319,Malda,English Bazar,Daigram,NA,24.9335165,88.1072906
14598,Malda,English Bazar,Daigram,,24.922075,88.106365
14604,Malda,English Bazar,Daigram,,24.922415,88.1060424
25333,Malda,English Bazar,Daigram,,24.9230185,88.106175
24572,Malda,English Bazar,Byaspur Arazi Inlis,,24.9277556,88.0996987
14599,Malda,English Bazar,Byaspur Arazi Inlis,,24.9276972,88.0980103
16946,Malda,Habibpur,Manikora,PUKUR,25.0127572,88.3803197
16947,Malda,Habibpur,Manikora,PUKUR NEAR ROAD ,25.0175089,88.3825286
16944,Malda,Habibpur,Manikora,PUKUR,25.0144066,88.3801367
25133,Malda,Habibpur,Manikora,PUKUR NEAR  PRIMARY SCHOOL ,25.015255,88.3792733
14606,Malda,Habibpur,Manikora,PUKUR NEAR PUMP  TREES ,25.0157817,88.3797117
16940,Malda,Habibpur,Manikora,PUKUR ,25.0160827,88.3796721
14607,Malda,Habibpur,Perapur,PIEAS KURI PUKUR ,25.0753383,88.3560999
14608,Malda,Habibpur,Manikora,PUKUR,25.0168415,88.3791503
16948,Malda,Habibpur,Manikora,PIKUR,25.0181233,88.3801667
16952,Malda,Habibpur,Manikora,PUKUR ,25.0206158,88.3814445
16957,Malda,Habibpur,Manikora,PUKUR,25.0201526,88.3814275
16949,Malda,Habibpur,Manikora,PUKUR NEAR  CONCRETE ROAD ,25.0184833,88.377405
16950,Malda,Habibpur,Manikora,PUKUR NEAR CONCRET ROAD ,25.0173821,88.3778497
16958,Malda,Habibpur,Manikora,      PUKUR NEAR CONCRETE ROAD ,25.0181367,88.37841
16951,Malda,Habibpur,Manikora,PUKUR ,25.0197901,88.381695
16959,Malda,Habibpur,Manikora,PUKUR NEAR CONCRETE ROAD ,25.0185768,88.3755417
4159,Malda,Habibpur,Kiol,SUKAN PUKUR,25.0564021,88.3698689
4421,Malda,Habibpur,Kiol,BAS JHAR PUKUR,25.0529232,88.3683985
4420,Malda,Habibpur,Kiol,TALTOLA PUKUR,25.0504867,88.368575
4422,Malda,Habibpur,Kiol,MURI MIL PUKUR,25.0565254,88.3675512
1810,Malda,Habibpur,Kiol,BORO PUKUR,25.0514883,88.3675817
4156,Malda,Habibpur,Kiol,BABU PUKUR,25.0521683,88.3694967
6130,Malda,Kaliachak-I,Sultanganj (P),POND KOMOL GHOSH,24.8585934,87.9915932
16953,Malda,Habibpur,Manikora,PUKUR NEAR CONCRETE ROAD ,25.0179317,88.3746867
16960,Malda,Habibpur,Manikora,PUKUR NEAR CONCRET ROAD ,25.0179567,88.3748217
22695,Malda,Habibpur,Perapur,BANDOR GULI,25.0726749,88.3549183
17744,Malda,Habibpur,Perapur,CHOTO PODMA PUKUR ,25.0750183,88.3594417
14642,Malda,Habibpur,Perapur,BARO PADMA PUKUR ,25.0757622,88.3593817
17740,Malda,Habibpur,Perapur,BAS KURI PUKUR ,25.0759768,88.3599718
14640,Malda,Habibpur,Perapur,BAR PUKUR ,25.0767784,88.3603267
22694,Malda,Habibpur,Perapur,SARBOSI PUKUR ,25.0768103,88.3593198
22693,Malda,Habibpur,Perapur,BANGAL  PUKUR ,25.0771833,88.3575817
14644,Malda,Habibpur,Perapur,CHARAK PUKUR ,25.0766613,88.3571116
17742,Malda,Habibpur,Perapur,NEGHANI PUKUR ,25.0763435,88.3562566
17745,Malda,Habibpur,Perapur,SINGARA PUKUR ,25.0758632,88.3556335
17741,Malda,Habibpur,Perapur,ROAD SIDE POND,25.074636,88.3567754
14641,Malda,Habibpur,Perapur,KARTIK MANDAL ,25.0735414,88.3563894
22691,Malda,Habibpur,Perapur,KHARI PUKUR ,25.0732334,88.3563623
21054,Malda,Habibpur,Perapur,KHUTAKHATI PUKUR,25.074275,88.3548835
17739,Malda,Habibpur,Perapur,MALSUR KURI PUKUR ,25.0748533,88.3551867
22692,Malda,Habibpur,Perapur,BAISAKHI PUKUR ,25.0735674,88.3542529
14643,Malda,Habibpur,Perapur,KALI PUKUR ,25.0724233,88.3542667
17738,Malda,Habibpur,Perapur,KALI PUKUR,25.0728965,88.366492
17737,Malda,Habibpur,Perapur,JOJO PUKUR ,25.0755467,88.36535
17735,Malda,Habibpur,Perapur,DAMUA PUKUR ,25.0711577,88.3544502
17736,Malda,Habibpur,Perapur,SARSA PUKUR ,25.0714017,88.35507
17734,Malda,Habibpur,Perapur,KASHARI POTA PUKUR ,25.0754292,88.3589993
16954,Malda,Habibpur,Manikora,      KALIGHAT PUKUR NEAR KALIMANDIR,25.0147485,88.3771301
16955,Malda,Habibpur,Manikora,PUKUR NEAR  CONCRETE ROAD ,25.0128216,88.3760687
12949,Malda,Kaliachak-I,Sultanganj (P),BHORAT GHOSH POND,24.8597332,87.9886017
13103,Malda,Old Malda,Kadirpur,,24.9798525,88.1602763
1824,Malda,Old Malda,Kadirpur,TENU MANDAL,24.9780395,88.162528
1818,Malda,Old Malda,Nageshwarpur,SAHAPUR SETU,24.9971,88.1541946
1819,Malda,Old Malda,Nageshwarpur,NAGESHWARPUR BECIK SCHOOL ,24.9985282,88.1546042
1816,Malda,Old Malda,Kadirpur,THEN MANDAL ,24.9831174,88.1645242
1820,Malda,Old Malda,Nageshwarpur,BAJARPARA  SETU,24.9970851,88.1542158
17472,Malda,Old Malda,Morgram,MORGAN ,25.0114762,88.1678784
17148,Malda,Old Malda,Morgram,MORGAN ,25.0161072,88.1683975
14646,Malda,Old Malda,Morgram,MORGAN ,25.0181417,88.1746465
17150,Malda,Old Malda,Morgram,MORGAN  NEYAR BY O  SCHOOL ,25.0178861,88.176579
14649,Malda,Old Malda,Morgram,MORMRAM  NEYAR BY O SCHOOL ,25.0178712,88.1766232
14645,Malda,Old Malda,Morgram,MORGAN ,25.0182914,88.1786159
17475,Malda,Old Malda,Morgram,KHITIS SAHA NEYAR BY KALIMONDIR,25.0126862,88.1771564
14653,Malda,Old Malda,Morgram,FAILURE RAHAMAN MORGRAM ,25.016853,88.1798444
17443,Malda,Old Malda,Morgram,MALTIN MURMU MORGRAM ,25.0169769,88.1795229
21387,Malda,Old Malda,Morgram,MORGRAM  FOUR,25.0179673,88.1801447
17128,Malda,Old Malda,Morgram,GABLA MANDAL MORGRAM ,25.0189681,88.1801808
17431,Malda,Old Malda,Morgram,KARTIKA MURMU MORGRAM ,25.0186567,88.180508
17442,Malda,Old Malda,Morgram,KARTIKA BESRA MORGRAM ,25.0189258,88.1813686
14659,Malda,Old Malda,Morgram,MORGRAM FIVE,25.0126862,88.1771564
14652,Malda,Old Malda,Morgram,MORGRAM SL NO ,25.0131644,88.1825305
17445,Malda,Old Malda,Morgram,MORGRAM SL NO SEVEN,25.0139152,88.1834211
17444,Malda,Old Malda,Morgram,PROBATION SINGH MORGRAM ,25.0150174,88.1828779
17441,Malda,Old Malda,Morgram,BALTIN MUNDA,25.016415,88.182118
17139,Malda,Old Malda,Morgram,MORGRAM SL NO  NEYAR BY NARKOLU MAHATO  HOME ,25.0172539,88.1819129
14655,Malda,Old Malda,Morgram,DABLA SAHA MORGRAM SL NO,25.0181084,88.1821474
14656,Malda,Old Malda,Morgram,MOTIUR RAHOMAN ,25.0184684,88.1845447
14661,Malda,Old Malda,Morgram,RAJU MURMU NEYAR BY  KALI THAN,25.0228917,88.181793
17462,Malda,Old Malda,Morgram,CHANU KISKU,25.0245452,88.181654
17131,Malda,Old Malda,Morgram,JHALU SK MORGRAM,25.0242606,88.1821053
14658,Malda,Old Malda,Morgram,MORGRAM SL NO  NEYAR BY RUP SONATON MONDIR,25.0218863,88.1822073
17133,Malda,Old Malda,Morgram,MORGRAM  RUP SONATAN MONDIR,25.0202826,88.1837543
14651,Malda,Old Malda,Morgram,BALTIN  SAHA MORGRAM ,25.0201279,88.1825428
14662,Malda,Old Malda,Madhaipur, MADHAIPUR BURI KALI MONDIR,25.0143166,88.1880961
14657,Malda,Old Malda,Madhaipur,MADHAIPUR  ,25.0138847,88.1876705
23566,Malda,Old Malda,Madhaipur,MADHAIPUR NO ,25.0176411,88.1884291
23565,Malda,Old Malda,Madhaipur,MADHAIPUR NO  ,25.014017,88.1877928
14660,Malda,Old Malda,Madhaipur,SAIDUL SK MADHAIPUR  ,25.0139094,88.1880779
23561,Malda,Old Malda,Madhaipur,MADHAIPUR NO ,25.0136338,88.1851913
14663,Malda,Old Malda,Pathar Madhaipur,PATHAR MADHAIPUR  NO ,25.0309232,88.1939105
23559,Malda,Old Malda,Madhaipur,MADHAIPUR NO  RAKIB HOSEN,25.0126862,88.1771564
14669,Malda,Old Malda,Pathar Madhaipur,PATHER MADHAIPUR ,25.0322355,88.196772
14648,Malda,Old Malda,Pathar Madhaipur,PATHAR MADHAIPUR ,25.0299205,88.1950239
17285,Malda,Old Malda,Pathar Madhaipur,PATHAR MADHAIPUR ,25.0298566,88.1950718
25933,Malda,Old Malda,Morgram,NEYAR BY TW MORGRAM ST ,25.0188251,88.1869378
14665,Malda,Old Malda,Morgram,MORGRAM ND ,25.0126862,88.1771564
14667,Malda,Old Malda,Morgram,MUNSHI NO ,25.0162797,88.1850484
17478,Malda,Old Malda,Morgram,MUNSHI NO ,25.0162257,88.1846729
14670,Malda,Old Malda,Morgram,MORGRAM TH ,25.0205467,88.1835548
17123,Malda,Old Malda,Morgram,MORGRAM  TH ,25.0205467,88.1835548
25934,Malda,Old Malda,Morgram,MORGRAM RD ,25.0172192,88.1853839
17129,Malda,Old Malda,Morgram,JAKARTA SK,25.0171554,88.18537
17488,Malda,Old Malda,Morgram,MORGRAM TH ,25.0169122,88.1859731
14664,Malda,Old Malda,Morgram,MORGRAM  TH ,25.0208111,88.184594
17132,Malda,Old Malda,Morgram,MORGRAM TH ,25.0205467,88.1835548
14647,Malda,Old Malda,Morgram,MORGRAM TH ,25.0230544,88.1839852
24550,Malda,Bamongola,Mahespur,SEFALI RABIDAS,25.2040177,88.3950899
14676,Malda,Bamongola,Mahespur,GOPEN MRIDHA,25.2034078,88.3949609
14679,Malda,Bamongola,Mahespur,NITAI PATRA,25.2038194,88.3959068
14673,Malda,Bamongola,Mahespur,RAGHUNANDAN PATRA,25.2041055,88.3963547
14672,Malda,Bamongola,Mahespur,NITAI PATRA AND UTPAL SWARNAKAR,25.2046381,88.3954727
11376,Malda,Bamongola,Mahesbati,HAREN ROY,25.2185869,88.399572
11374,Malda,Bamongola,Mahesbati,DAYAL MAHATO,25.218625,88.3988778
1842,Malda,Bamongola,Mahesbati,MANESWAR ROY,25.2183182,88.3983512
1845,Malda,Bamongola,Mahesbati,MANIK ROY,25.2178447,88.3982507
1840,Malda,Bamongola,Mahesbati,SUTU BARMAN,25.2161228,88.3972002
1844,Malda,Bamongola,Mahesbati,BILASH MANDAL,25.2188878,88.3961138
1846,Malda,Bamongola,Mahesbati,BATALU MANDAL,25.2200513,88.3958409
1847,Malda,Bamongola,Mahesbati,GANESH MURMU,25.2179072,88.3938715
11375,Malda,Bamongola,Mahesbati,MANDAL MURMU,25.2180911,88.3936365
9129,Malda,Bamongola,Mahesbati,SANATAN MAHATO,25.2171993,88.397313
1843,Malda,Bamongola,Mahesbati,MANIK ROY,25.2177057,88.3980235
1841,Malda,Bamongola,Mahesbati,DILIP SARKAR,25.2175007,88.3990169
17093,Malda,Habibpur,Jodanga,HABIBUR ,25.0265888,88.2716792
16956,Malda,Habibpur,Jodanga,,25.0272617,88.2707067
21226,Malda,Habibpur,Jodanga,HABIBPUR  TALPUKUR,25.0294395,88.2707537
16961,Malda,Habibpur,Jodanga,JODANGA,25.0263218,88.2749369
21230,Malda,Habibpur,Jodanga,HGP PANCH DEBI KALI MONDIR,25.0241483,88.2750651
21232,Malda,Habibpur,Jodanga,,25.0211717,88.2736667
21231,Malda,Habibpur,Jodanga,HGP,25.0206479,88.2735482
16962,Malda,Habibpur,Jodanga,GHP,25.0223202,88.271992
1701,Malda,Old Malda,Sakarmma,SAKARMMA POND ,24.9812533,88.181595
1696,Malda,Old Malda,Sakarmma,SAKARMMA POND FORTEEN,24.981075,88.1839816
4010,Malda,Old Malda,Sakarmma,SAKARMMA POND FIFTEEN,24.9829014,88.1843946
1699,Malda,Old Malda,Sakarmma,SAKARMMA POND SIXTEEN,24.9778035,88.185117
13106,Malda,Old Malda,Sakarmma,SAKARMMA POND SEVEENTEEN,24.9784167,88.1859417
1700,Malda,Old Malda,Sakarmma,SAKARMMA POND EIGHTEEN,24.9835883,88.18322
4012,Malda,Old Malda,Sakarmma,SAKARMMA POND  NINTEEN,24.9841583,88.1827484
1697,Malda,Old Malda,Sakarmma,SAKARMMA POND TWEENTY,24.98436,88.1832267
4007,Malda,Old Malda,Sakarmma,SAKARMMA POND TWENTY ONE,24.9860217,88.1809267
1698,Malda,Old Malda,Sakarmma,SAKARMMA POND TWENTY TWO,24.9863883,88.1806517
4008,Malda,Old Malda,Sakarmma,SAKARMMA POND TWENTY THREE,24.9851133,88.184525
16889,Malda,Harishchandrapur-I,Uttar Rampur,POND OF BHELU KR ROY CO  COWDHURY ROY AT TOLARAMPUR,25.5211904,87.9476551
16890,Malda,Harishchandrapur-I,Uttar Rampur,POND OF ANIL SAHA ROY CO TARAPADA SAHAROY,25.5212411,87.9480371
14577,Malda,Harishchandrapur-I,Uttar Rampur,POND OF ASHU SAHAROY CO TARAPADA ,25.5219229,87.947905
14581,Malda,Harishchandrapur-I,Uttar Rampur,POND OF CHIRANJEET ROY CO MAHENDRA ROY AT TOLARAMPUR ,25.5214947,87.9493616
25668,Malda,Harishchandrapur-I,Uttar Rampur,POND OF ARABINDA ROY CO SUBODH ROY AT TOLARAMPUR ,25.5216889,87.9493498
14585,Malda,Harishchandrapur-I,Uttar Rampur,POND OF SARAJ KR ROY CO HARIPADA AT TOLARAMPUR ,25.523106,87.9489495
16963,Malda,Habibpur,Jodanga,HGP,25.0317917,88.2729633
14562,Malda,Ratua-I,Ishwarpar,NO,25.2406159,87.8503265
14566,Malda,Bamongola,Nandinadaha,SANJIT ROY ,25.1550367,88.4429717
14559,Malda,Bamongola,Nandinadaha,SUMANTA DHALI,25.1583933,88.4517582
14565,Malda,Bamongola,Nandinadaha,ANUKUL MAJUMDAR ,25.159835,88.45392
22205,Malda,Bamongola,Nandinadaha,NANDULAL MAJUMDER ,25.159225,88.4546933
14569,Malda,Bamongola,Nandinadaha,NAREN MAJUMDER KRISHNU MAJUMDER ,25.1607334,88.4538941
14572,Malda,Bamongola,Nandinadaha,APRUBA MRIDHA ,25.1611319,88.4538205
14561,Malda,Bamongola,Nandinadaha,SUDESWAR MAJHI ,25.1619049,88.4538818
14576,Malda,Bamongola,Nandinadaha,SANATAN MAJHI ,25.1618185,88.4539387
14571,Malda,Bamongola,Nandinadaha,SACHIN SAMADDER ,25.1620653,88.4540687
14574,Malda,Bamongola,Nandinadaha,LT KALU SAMADDER ,25.1604533,88.4511716
14558,Malda,Bamongola,Nandinadaha,SUDHYANNA MISTRI ,25.1604932,88.4511
14583,Malda,Bamongola,Nandinadaha,SANJIT KHARATI ,25.160405,88.451435
14573,Malda,Bamongola,Nandinadaha,NIRMAL KHARATI ,25.1604216,88.451465
14580,Malda,Bamongola,Nandinadaha,SUBODHA SAMADDAR ,25.1616384,88.45165
14582,Malda,Bamongola,Nandinadaha,PUTUL BEPARI ,25.1617067,88.45119
14570,Malda,Bamongola,Nandinadaha,GOPAL SAMADDAR ,25.1621484,88.45211
14575,Malda,Bamongola,Nandinadaha,KALYAN SAMADDER ,25.1624233,88.4511851
14584,Malda,Bamongola,Nandinadaha,JUDISTRI BISWAS,25.1642362,88.4509049
14586,Malda,Bamongola,Nandinadaha,,25.1592466,88.4466651
24277,Malda,Bamongola,Nandinadaha,NIRANJAN MANDAL ,25.1557149,88.44804
14587,Malda,Bamongola,Nandinadaha,MANORANJAN MISTRI ,25.1545785,88.4481652
14579,Malda,Habibpur,Khujipur,MORA PUKUR,25.0604017,88.3486717
25403,Malda,Habibpur,Khujipur,MORA PUKUR,25.0616018,88.347193
25402,Malda,Habibpur,Khujipur,KALAKURI PUKUR,25.0585383,88.3533733
23959,Malda,Habibpur,Aihodanga,AIHO DANGA PRIMARY SCHOOL PUKUR,25.053805,88.3575583
16498,Malda,Habibpur,Aihodanga,PARA PUKUR,25.0537813,88.3575556
19725,Malda,Habibpur,Aihodanga,DAMA PUKUR,25.0549016,88.3570734
321,Malda,Gazole,Bhaktipur,BIBHUTI BARMAN PUKUR ,25.217254,88.2820012
1707,Malda,Gazole,Bhaktipur,MANARANJAN BARMAN PUKUR ,25.2149489,88.2823233
5808,Malda,Gazole,Bhaktipur,BHAGIRAT BARMAN PUKUR ,25.2146729,88.2832588
325,Malda,Gazole,Bhaktipur, BARAT BARMAN PUKUR ,25.2148721,88.282199
326,Malda,Gazole,Bhaktipur,ALOK BARMAN PUKUR ,25.2151819,88.2814942
1708,Malda,Gazole,Bhaktipur, MAJUMDAR DIGHI,25.2151035,88.2802235
1751,Malda,Gazole,Bhaktipur, AMAR DAS PUKUR ,25.215062,88.2807396
5809,Malda,Gazole,Bhaktipur,CHANDRA BARMAN PUKUR ,25.2156273,88.2809649
1752,Malda,Gazole,Bhaktipur,DIPAK BARMAN PUKUR ,25.2158662,88.2811727
1753,Malda,Gazole,Bhaktipur,SHYAMAL  BARMAN PUKUR,25.2187718,88.279496
1754,Malda,Gazole,Bhaktipur,BASANTA ROY PUKUR ,25.2201723,88.2820281
331,Malda,Gazole,Bhaktipur,JAGANATH ROY PUKUR,25.2197183,88.2798513
12868,Malda,Gazole,Bhaktipur, JOY BARMAN PUKUR,25.2196329,88.2804699
25610,Malda,Gazole,Raihopara,TAL TALA,25.2211152,88.280156
1757,Malda,Gazole,Bhaktipur, SUBHAS ROY PUKUR,25.2207761,88.2803056
23074,Malda,Gazole,Raihopara,KAMAL  BARMANPUKUR,25.221594,88.2798994
23075,Malda,Gazole,Raihopara,  TALA SAREN PUKUR ,25.2238726,88.2801242
18960,Malda,Gazole,Raihopara, ADHIBASIPUKUR,25.2247815,88.2794435
14557,Malda,Gazole,Raihopara, HEMANTABHUMALIPUKUR,25.2249053,88.2793767
18961,Malda,Gazole,Raihopara,JOTI BESRA PUKUR,25.225459,88.2823184
23076,Malda,Gazole,Raihopara,BABLU PUKUR ,25.2262553,88.2828903
18962,Malda,Gazole,Raihopara,RANJIT SAREN PUKUR ,25.2276422,88.2832066
23071,Malda,Gazole,Raihopara,BOLO SAREN,25.2280444,88.2830314
1848,Malda,English Bazar,Shailapur,BAROMASIYA NAJRUL ISLAM AAMIR PUKUR ,25.0683975,88.0617748
9467,Malda,English Bazar,Shailapur,LAMBAJOLA NAJRUL ISLAM PUKUR ,25.0692457,88.0614728
1855,Malda,English Bazar,Shailapur,NEARBY HAFIJUDDIN MANGO GARDEN PUKUR ,25.0686979,88.0619929
1854,Malda,English Bazar,Shailapur,MOBARAK PUKUR ,25.0688475,88.0631222
1850,Malda,English Bazar,Shailapur,NURUL HAQUE PUKUR ,25.0689092,88.0634623
1849,Malda,English Bazar,Shailapur,TOFIJUL PUKUR ,25.0678001,88.0664538
1857,Malda,English Bazar,Shailapur,JIYAUL HOQUE PUKUR ,25.0677703,88.0669571
6021,Malda,English Bazar,Shailapur,ATABUR PUKUR ,25.0678978,88.0671489
9468,Malda,English Bazar,Shailapur,SATTAR PUKUR ,25.0693156,88.067312
1853,Malda,English Bazar,Shailapur,ABOL PUKUR ,25.072436,88.0664081
1851,Malda,English Bazar,Shailapur,SAILPUR PUKUR PARA DASALI ,25.073355,88.0678752
25371,Malda,English Bazar,Uttar Lakshmipur,NEARBY PWD ROAD ,25.0703233,88.0425253
22180,Malda,English Bazar,Uttar Lakshmipur,NA,25.0703181,88.0425942
22179,Malda,English Bazar,Uttar Lakshmipur,NA,25.0704485,88.0429552
22736,Malda,English Bazar,Uttar Lakshmipur,DASALI PUKUR NEARBY FOREIGN LIQUOR SHOP ,25.0725599,88.0474646
16964,Malda,Habibpur,Jodanga,HGP,25.0289473,88.2802747
23955,Malda,Habibpur,Aihodanga,BURA PUKUR,25.05597,88.3567668
1880,Malda,Habibpur,Paralia,YACIN SORKAR,25.0689843,88.3837548
9796,Malda,Habibpur,Paralia,ATOUR ROHOMAN SORKAR,25.0698714,88.3833523
9787,Malda,Habibpur,Paralia,SFIUDIN MONDAL,25.0732916,88.3875989
1881,Malda,Habibpur,Paralia,SAFIUR SORKAR,25.0722326,88.3890682
