serial_no,district_name,block_tehsil_name,village_name,water_body_name,latitude,longitude
5709,Paschim Bardhaman,Jamuria,Sidhpur,,23.7451822,87.1644504
5728,Paschim Bardhaman,Jamuria,Sidhpur,,23.7451853,87.1644446
4746,Paschim Bardhaman,Jamuria,Sidhpur,,23.7451092,87.1637022
5727,Paschim Bardhaman,Jamuria,Sidhpur,,23.7433151,87.1614871
4752,Paschim Bardhaman,Jamuria,Sidhpur,,23.7432857,87.1615848
4749,Paschim Bardhaman,Jamuria,Sidhpur,,23.7432705,87.1608912
4757,Paschim Bardhaman,Jamuria,Sidhpur,,23.7432486,87.160874
4754,Paschim Bardhaman,Jamuria,Sidhpur,,23.7419229,87.1605298
4751,Paschim Bardhaman,Jamuria,Sidhpur,,23.7405589,87.160605
7626,Paschim Bardhaman,Jamuria,Sidhpur,,23.738153,87.1611734
4756,Paschim Bardhaman,Jamuria,Sidhpur,,23.7382343,87.1609818
5712,Paschim Bardhaman,Jamuria,Sidhpur,,23.7398333,87.1608261
4750,Paschim Bardhaman,Jamuria,Sidhpur,,23.7398349,87.1608297
4759,Paschim Bardhaman,Jamuria,Sidhpur,,23.7398201,87.1615139
4748,Paschim Bardhaman,Jamuria,Sidhpur,,23.7408145,87.1622443
4760,Paschim Bardhaman,Jamuria,Sidhpur,,23.7394028,87.1626958
4745,Paschim Bardhaman,Jamuria,Sidhpur,,23.7368503,87.1625583
4758,Paschim Bardhaman,Jamuria,Sidhpur,,23.7352737,87.1622202
5310,Paschim Bardhaman,Salanpur,Radhaballavpur,THAKUR MURMU POND AT SEAL DANGA,23.7938684,86.9213686
4755,Paschim Bardhaman,Salanpur,Radhaballavpur,POND OF MANIK MURMU,23.7933478,86.9213181
4753,Paschim Bardhaman,Salanpur,Radhaballavpur,POND AT LEFT SIDE SEALDANGA CC ROAD,23.7923441,86.9213964
2199,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),MUCHI GORE POND,23.6722383,87.2526233
461,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),BAURI DOBA POND,23.6692367,87.2450667
460,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),LA THAKRUN,23.669825,87.2447183
459,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),JARUL POND,23.6701366,87.2440682
2198,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),BARO THAKRUN POND,23.67004,87.2435483
2200,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),NATUN PUKUR,23.6688495,87.2471108
463,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),PATHAK GORE POND,23.6686743,87.2476524
458,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),TAL POND,23.66776,87.2484884
2201,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),GHOSH POND,23.6669834,87.2501308
3765,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),KEWAT GORE POND,23.6671711,87.2468498
457,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),MOLLA POND,23.6709532,87.2483168
4762,Paschim Bardhaman,Salanpur,Radhaballavpur,POND AT SEALDANGA NEAR SHIBUDHAN MURMU HOUSE,23.7932029,86.91905
5324,Paschim Bardhaman,Salanpur,Radhaballavpur,SEAL DANGA BARO PUKUR,23.7934086,86.9225695
4768,Paschim Bardhaman,Jamuria,Sidhpur,,23.7316947,87.1594659
5713,Paschim Bardhaman,Jamuria,Sidhpur,,23.7319569,87.1547892
4761,Paschim Bardhaman,Jamuria,Sidhpur,,23.7348041,87.1548693
7625,Paschim Bardhaman,Jamuria,Sidhpur,,23.7343487,87.1555403
4764,Paschim Bardhaman,Jamuria,Sidhpur,,23.734027,87.1558589
5710,Paschim Bardhaman,Jamuria,Sidhpur,,23.7341871,87.1567723
4769,Paschim Bardhaman,Jamuria,Sidhpur,,23.7297275,87.1601064
5715,Paschim Bardhaman,Jamuria,Sidhpur,,23.7249727,87.1604627
4185,Paschim Bardhaman,Jamuria,Dobrana,PALER BANDH,23.6857267,87.1796933
1187,Paschim Bardhaman,Salanpur,Chayenpur,SUNRI POND,23.8129688,86.9299169
547,Paschim Bardhaman,Salanpur,Chayenpur,SUNRI POND ,23.8135322,86.9310386
549,Paschim Bardhaman,Salanpur,Chayenpur,KUMAR PUKUR,23.8133362,86.9316741
548,Paschim Bardhaman,Salanpur,Chayenpur, MOYRA PUKUR,23.8138088,86.9296644
550,Paschim Bardhaman,Salanpur,Chayenpur,SUKEER HIR,23.8140307,86.9296983
2897,Paschim Bardhaman,Salanpur,Chayenpur,BIJOY ROYS POND,23.8127813,86.9293444
894,Paschim Bardhaman,Salanpur,Chayenpur,SADHAN MONDAL S POND,23.8142242,86.9286461
552,Paschim Bardhaman,Jamuria,Dobrana,DOBRANA KEOT PUKUR,23.685565,87.1769283
551,Paschim Bardhaman,Jamuria,Dobrana,,23.6855867,87.1769267
1389,Paschim Bardhaman,Salanpur,Pahargara,MUCHIRAM POND AT PAHARGORA,23.7851584,86.9313099
1239,Paschim Bardhaman,Salanpur,Pahargara,POND NEAR RANJIT BAURI HOUSE AT PAHARGORA,23.78286,86.933174
2107,Paschim Bardhaman,Salanpur,Muchidi,SUNIL MONDAL PUKUR,23.8107675,86.8633043
6049,Paschim Bardhaman,Salanpur,Ramchandrapur,RAY PARA PUKUR,23.8072215,86.8527489
4788,Paschim Bardhaman,Barabani,Charanpur (Og),BHANTA GURA,23.72205,87.033745
4786,Paschim Bardhaman,Barabani,Charanpur (Og),RAMAN GURA,23.72283,87.03439
4787,Paschim Bardhaman,Barabani,Charanpur (Og),DOBA,23.7222283,87.0346033
4785,Paschim Bardhaman,Barabani,Charanpur (Og),CHARANPUR EMTA DOBA,23.7273317,87.0296733
7653,Paschim Bardhaman,Barabani,Charanpur (Og),CHARANPUR OFFICE DHAORA DOBA,23.7314833,87.03701
2207,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),RANA POND,23.6674332,87.2478084
2208,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),LAYEK POND,23.6710459,87.2494654
2206,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),MORAL POND,23.6710547,87.2501794
579,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),BEGUM POND,23.6710285,87.2489565
577,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),KHAN POND,23.67077,87.2474061
1979,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),PAL DOBA POND,23.6712282,87.2468164
3766,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),BAGDI DOBA POND,23.6697575,87.2455083
576,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),KAMALA POND,23.6650133,87.2471284
578,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),BHASKA POND,23.6652936,87.2466335
1976,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),MAJHI POND,23.6655489,87.2428007
2496,Paschim Bardhaman,Pandabeswar,Nabgram (Ct),SANTHAL DOBA POND,23.6655966,87.2426048
584,Paschim Bardhaman,Salanpur,Muchidi, BHADU PARA PUKUR,23.8139228,86.8626603
1833,Paschim Bardhaman,Jamuria,Bamanband,MORA GORE,23.6880367,87.1806817
2104,Paschim Bardhaman,Salanpur,Muchidi,ANDRE PUKUR MUCHIDI,23.8147817,86.8616367
2106,Paschim Bardhaman,Salanpur,Muchidi,BABLU KISKU PUKUR MUCHIDI,23.8158932,86.8622631
587,Paschim Bardhaman,Salanpur,Muchidi,TRIMOTI PUKUR ,23.8157546,86.8627542
1352,Paschim Bardhaman,Salanpur,Alladi,MADAN GORA,23.8081354,86.8719088
592,Paschim Bardhaman,Salanpur,Alladi,PAUL PUKUR,23.8078592,86.8718849
1207,Paschim Bardhaman,Salanpur,Alladi,DAS PUKUR,23.806851,86.8702185
4401,Paschim Bardhaman,Jamuria,Dobrana,KULU PUKUR,23.6834746,87.1737829
594,Paschim Bardhaman,Jamuria,Dobrana,LIKA PUKUR,23.686361,87.1754607
4403,Paschim Bardhaman,Jamuria,Dobrana,BARO POND,23.684354,87.1711181
596,Paschim Bardhaman,Jamuria,Dobrana,SHANTI RAM GORAI POND,23.683373,87.1737386
593,Paschim Bardhaman,Jamuria,Dobrana,SUKDEB PATRA POND,23.6886739,87.167308
1835,Paschim Bardhaman,Jamuria,Bamanband,FARM POND,23.6885847,87.1730038
1113,Paschim Bardhaman,Jamuria,Dobrana,MADHYAM GORE PUKUR,23.6874575,87.1767863
7341,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),KAMAR POND,23.6670117,87.2658033
4836,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),SURI POND,23.6668883,87.2659655
4829,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),CHUNA GORE POND,23.6680114,87.2657
4835,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),SAL GORE POND,23.6701366,87.2654133
6006,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BARO POND,23.6720244,87.2677948
7342,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),LAW POND,23.6715409,87.2687142
4837,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),KULMAR POND,23.6707083,87.2697133
4832,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),KAYSHMA POND,23.6706069,87.2697423
5828,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),CHOTO DOBA POND,23.6692952,87.2675637
4834,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),CHAKRABORTY POND,23.668365,87.2686317
4838,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BANDA POND,23.668206,87.2691099
4831,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BHURI POND,23.6673105,87.2690885
4830,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),SAYAR POND,23.6668733,87.2691117
5827,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BAGDI POND,23.6659884,87.2683733
4833,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),PAL DOBA POND,23.66534,87.267795
2103,Paschim Bardhaman,Salanpur,Muchidi,KISKU POND ,23.8142876,86.8659504
454,Paschim Bardhaman,Salanpur,Muchidi,SAMSAN POND MUCHIDI,23.8143549,86.8666822
4402,Paschim Bardhaman,Jamuria,Dobrana,NAZRUL PALLY POND,23.681597,87.1820118
1834,Paschim Bardhaman,Jamuria,Bamanband,RANO GORE PUKUR,23.6874716,87.17683
561,Paschim Bardhaman,Barabani,Domohani (Ct),CHARANPUR KUARI ,23.7410083,87.0349467
2709,Paschim Bardhaman,Barabani,Domohani (Ct),TALEB DOBA,23.75239,87.0306983
2708,Paschim Bardhaman,Barabani,Domohani (Ct),MUSLIM PARA POND,23.7524767,87.0307
4326,Paschim Bardhaman,Barabani,Domohani (Ct),MASJID GURA,23.7525867,87.03108
560,Paschim Bardhaman,Barabani,Domohani (Ct),TALA,23.7524333,87.0315967
564,Paschim Bardhaman,Barabani,Domohani (Ct),DOBA,23.753685,87.03139
565,Paschim Bardhaman,Barabani,Domohani (Ct),BAHULA PUKUR,23.753115,87.032375
568,Paschim Bardhaman,Barabani,Domohani (Ct),TENTULIA PUKUR,23.7537917,87.0334883
567,Paschim Bardhaman,Barabani,Domohani (Ct),CHATRA,23.7538233,87.0335033
571,Paschim Bardhaman,Barabani,Domohani (Ct),BARABATA PUKUR,23.7541083,87.0355167
572,Paschim Bardhaman,Barabani,Domohani (Ct),BARA GURA,23.7556333,87.0360033
574,Paschim Bardhaman,Barabani,Domohani (Ct),KHAJRA,23.7565067,87.0383633
570,Paschim Bardhaman,Barabani,Domohani (Ct),GUALA BANDH,23.7542667,87.0388033
573,Paschim Bardhaman,Barabani,Domohani (Ct),NAMO BAXI,23.7539517,87.038755
5046,Paschim Bardhaman,Barabani,Aliganja,GHOSH POND,23.8300952,86.9939828
5358,Paschim Bardhaman,Barabani,Aliganja,CHUTUR POND,23.8305977,86.992721
5045,Paschim Bardhaman,Barabani,Aliganja,BESIDE CHUTUR POND AT AGARDIHI ,23.8299273,86.9921769
4742,Paschim Bardhaman,Barabani,Aliganja,NEAR COMMUNITY HALL AT AGARDIHI,23.8302509,86.9917744
5572,Paschim Bardhaman,Barabani,Panuria (Ct),BANDHDHOWRA,23.8179215,86.9737185
6054,Paschim Bardhaman,Salanpur,Brindabani,,23.827708,86.8574949
589,Paschim Bardhaman,Salanpur,Dhanguri,J POND,23.8349465,86.8670931
588,Paschim Bardhaman,Salanpur,Dhanguri,MAJIPUKUR ,23.8347023,86.8672554
1209,Paschim Bardhaman,Salanpur,Dhanguri,SONPOCHA ,23.8375124,86.8719248
6438,Paschim Bardhaman,Salanpur,Damdaha,DAS PUKUR,23.8425586,86.869864
5420,Paschim Bardhaman,Salanpur,Damdaha,MONDAL PUKUR,23.8424963,86.8699846
643,Paschim Bardhaman,Barabani,Domohani (Ct),BAXI,23.7547883,87.032125
5648,Paschim Bardhaman,Barabani,Aliganja,LAL PUKUR NEAR AGARDIHI QUBAR STHAN,23.8278036,86.9879745
4846,Paschim Bardhaman,Barabani,Aliganja,NEAR MIRJAPUR HUCHUKPARA SSK CENTRE,23.8266686,86.9896444
4850,Paschim Bardhaman,Salanpur,Radhaballavpur,MAHATO PUKUR AT RADHADI,23.7921188,86.9269075
4851,Paschim Bardhaman,Salanpur,Radhaballavpur,BALARAM MAHATO POND AT RADHADI BESIDE ECL ROAD,23.7903033,86.9264913
4852,Paschim Bardhaman,Salanpur,Radhaballavpur,POND AT RADHADI BESIDE OF ECL ROAD,23.7915055,86.928174
5328,Paschim Bardhaman,Salanpur,Radhaballavpur,MAJHI PUKUR AT RADHADI,23.7923266,86.9260773
5330,Paschim Bardhaman,Salanpur,Radhaballavpur,RABILAL MARANDI POND AT RADHADI OPOSIT OF MWELL,23.7918083,86.926333
1995,Paschim Bardhaman,Barabani,Roshna,MUCHI PUKUR,23.84996,86.9871367
1993,Paschim Bardhaman,Barabani,Roshna,UPAR BANDH,23.8466263,86.9879914
3686,Paschim Bardhaman,Barabani,Roshna,PONU PUKUR,23.8497963,86.9897176
1989,Paschim Bardhaman,Barabani,Roshna,NATUN PUKUR,23.8492665,86.989923
3682,Paschim Bardhaman,Barabani,Roshna,NAMU BANDH,23.8497118,86.9918064
1087,Paschim Bardhaman,Barabani,Roshna,GHATAL PUKUR,23.8502786,86.9899958
1088,Paschim Bardhaman,Barabani,Roshna,CHAKRABORTY PUKUR,23.8501784,86.989017
1089,Paschim Bardhaman,Barabani,Roshna,MANEGER PUKUR,23.8522233,86.9896117
1978,Paschim Bardhaman,Barabani,Roshna,SINGH PUKUR,23.8522606,86.9895958
3681,Paschim Bardhaman,Barabani,Roshna,HIR PUKUR ,23.8529472,86.9907286
6193,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,TAMLA POND,23.6413156,87.3346356
4854,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,SAMSUNG POND,23.6390519,87.3336492
4860,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,GHATAK POND,23.6399007,87.3322081
4855,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,TAL POND,23.6400336,87.3316029
4857,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BAGDI DOBA POND,23.6402326,87.3296946
4864,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,METE DOBA POND,23.6410658,87.3296284
5066,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BAURI DOBA POND,23.6411824,87.3293905
4865,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,RAMSAGAR POND ,23.6412923,87.3285549
4858,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,GHATAK DOBA POND,23.6414896,87.3285761
4853,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BAMUN DOBA POND,23.6414182,87.328729
4861,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,SAL GORE POND,23.6417905,87.3278929
4863,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,MUCHI POND,23.6446604,87.3268578
4859,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,MORAL POND,23.6446772,87.3255331
4862,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,GOGAR DOBA POND,23.6467927,87.3263591
5293,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BANSH DOBA POND,23.6475598,87.325985
5292,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,PATHARE POND,23.6428238,87.3251458
5065,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,NATUN POND,23.6427482,87.3242896
5291,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,LAYER POND,23.643002,87.324689
5290,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BANDH POND,23.6441077,87.3227296
5064,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,CHATTA POND,23.6428611,87.3305943
6176,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,BARON POND,23.6433252,87.3306818
6174,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,GHOSH POND,23.6434222,87.3309546
6175,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,CHOTO DOBA POND,23.6425455,87.3302979
5289,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,RAGHUNATH DOBA POND,23.6419216,87.3312532
4856,Paschim Bardhaman,Faridpur - Durgapur,Jamgara,GHEYA POND,23.642212,87.3320377
6920,Paschim Bardhaman,Jamuria,Lalbazar,TATI POND NEAR MAIN ROAD ,23.738552,87.1455987
6917,Paschim Bardhaman,Jamuria,Lalbazar,KATUR GORE NEAR VIVEKANANDA SAMITI,23.7386723,87.1470779
7442,Paschim Bardhaman,Jamuria,Lalbazar,SHAL GORE NEAR KALI MANDIR,23.7390752,87.148004
6919,Paschim Bardhaman,Jamuria,Lalbazar,NAMU TATI POND NEAR KALI MANDIR ,23.7384302,87.1483031
6918,Paschim Bardhaman,Jamuria,Lalbazar,HIR,23.7381478,87.1487894
7441,Paschim Bardhaman,Jamuria,Lalbazar,PALDE HIR,23.7394657,87.1475284
7282,Paschim Bardhaman,Jamuria,Lalbazar,CHATRA NEAR CHANDI TALA,23.7407569,87.1486055
6916,Paschim Bardhaman,Jamuria,Lalbazar,MANA HIR,23.7410004,87.1509293
7437,Paschim Bardhaman,Jamuria,Lalbazar,KHIL POND,23.7414583,87.1491439
4866,Paschim Bardhaman,Jamuria,Lalbazar,NAMU MOROL POND,23.742384,87.1479934
7440,Paschim Bardhaman,Jamuria,Lalbazar,BUROR POND,23.7427117,87.1473023
6915,Paschim Bardhaman,Jamuria,Lalbazar,BOLUR GORE,23.7418229,87.1473449
4867,Paschim Bardhaman,Jamuria,Lalbazar,SHAOWRA GORE,23.7416084,87.1469206
4868,Paschim Bardhaman,Jamuria,Lalbazar,SURI GORE,23.7402416,87.1462604
7439,Paschim Bardhaman,Jamuria,Lalbazar,RAI GORE,23.7406434,87.145955
4869,Paschim Bardhaman,Jamuria,Lalbazar,MOROL POND,23.7397155,87.1461543
4870,Paschim Bardhaman,Jamuria,Lalbazar,JOROLI POND,23.7398322,87.1466258
4871,Paschim Bardhaman,Jamuria,Lalbazar,DINU HIR,23.7378819,87.1459108
4887,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BARO SAYAR POND,23.6642492,87.2680803
4881,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),GHOSH POND,23.6644408,87.266377
4888,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),CHASA DOBA POND,23.6670975,87.2644706
4884,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),TAL POND,23.6679383,87.2642517
4883,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),NATUN POND,23.6680883,87.2651549
7337,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),HELA GORE POND,23.6684617,87.2645718
4886,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),SAL BONA POND,23.6703315,87.263561
4885,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BAURI DOBA POND,23.6696399,87.2637975
7340,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),BANDH POND,23.6686333,87.2592567
4882,Paschim Bardhaman,Pandabeswar,Konardihi (Ct),MATH POND,23.6633659,87.2549609
5284,Paschim Bardhaman,Barabani,Barabani,DIGHI BEHIND KABARSTHAN,23.7600253,87.0250611
7730,Paschim Bardhaman,Barabani,Barabani,MUSURA POND BEHIND GAGANTALLA,23.7458597,87.0085281
4893,Paschim Bardhaman,Barabani,Barabani,KULU PUKUR BEHIND AMTALLA,23.7442362,87.0089931
4894,Paschim Bardhaman,Barabani,Barabani,JORALI DOBA BEHIND MONOSHA MANDIR,23.7442628,87.0089587
682,Paschim Bardhaman,Jamuria,Kenda (Ct),POND AT ARJUN DHAWRA ,23.6701841,87.1778208
684,Paschim Bardhaman,Salanpur,Pahargara,POND AT SANGRAMGARH OF PAHARGORA MOUZA,23.7836824,86.9305398
683,Paschim Bardhaman,Salanpur,Pahargara,POND AT PAHARGORA BESIDE OF MWELL,23.7860517,86.9333108
685,Paschim Bardhaman,Salanpur,Pahargara,POND END OF THE PAHARGORA VILLAGE NEAR KHADAN,23.7870316,86.933764
728,Paschim Bardhaman,Salanpur,Pahargara,BISRAMBURI POND ,23.7831737,86.9336724
737,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KHAIRA POND,23.61161,87.2184117
738,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BAMUN POND,23.6112567,87.2189667
740,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),GHOSH POND,23.6111933,87.2192567
3998,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),SAYAR POND,23.6118033,87.21924
741,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),TAL POND,23.6119717,87.2192617
739,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),SAL POND,23.6119742,87.2178102
1948,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),BENIA POND,23.6087933,87.2175667
4009,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),PAL POND,23.6095855,87.2176353
742,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),LAYEK POND,23.6098186,87.2175504
4008,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),KALI POND,23.611003,87.217423
2512,Paschim Bardhaman,Ondal,Dakshin Khanda (Ct),THAKUR PUKUR ,23.6109713,87.2173463
751,Paschim Bardhaman,Salanpur,Talberia,TUBKI GORIA,23.7421772,86.9151504
1526,Paschim Bardhaman,Salanpur,Talberia,BAND,23.7401893,86.9125372
1525,Paschim Bardhaman,Salanpur,Talberia,TALBERIA GORIA,23.7411788,86.9144619
752,Paschim Bardhaman,Salanpur,Talberia,CHANDRACHUR NAGAR POND,23.7348128,86.9098631
753,Paschim Bardhaman,Salanpur,Talberia,DANGA GORIA,23.7383475,86.918937
6828,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6353937,87.3117889
6827,Paschim Bardhaman,Faridpur - Durgapur,Banshia,DOVA PUKUR ,23.634345,87.3119092
6826,Paschim Bardhaman,Faridpur - Durgapur,Banshia,BANDH PUKUR POUND ,23.6348135,87.3106514
6807,Paschim Bardhaman,Faridpur - Durgapur,Banshia,GHORAMARA PUKUR ,23.6318833,87.3100166
6825,Paschim Bardhaman,Faridpur - Durgapur,Banshia,LAGANA PUKUR ,23.6330383,87.3194474
4908,Paschim Bardhaman,Faridpur - Durgapur,Banshia,HARI PUKUR ,23.6307843,87.3172299
6824,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6305239,87.3170716
6818,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6303469,87.3171937
6817,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6304108,87.3173081
6822,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.630042,87.3170608
6816,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6296253,87.3166571
6813,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.627939,87.3140347
6823,Paschim Bardhaman,Faridpur - Durgapur,Banshia,,23.6278706,87.3140464
4872,Paschim Bardhaman,Salanpur,Shyamdi,SUFAL MUCHI POND AT SAMDI,23.7840649,86.9215872
4877,Paschim Bardhaman,Salanpur,Shyamdi,POND AT END OF THE PODDAR,23.7818985,86.9179085
5431,Paschim Bardhaman,Salanpur,Shyamdi,POND AT END OF PODDAR PARA ROAD,23.7816326,86.9177216
675,Paschim Bardhaman,Jamuria,Hijalgora,JURUL POND,23.7188073,87.1263628
3852,Paschim Bardhaman,Jamuria,Hijalgora,HARU POND NEAR MAIN ROAD ,23.7211338,87.1287477
674,Paschim Bardhaman,Jamuria,Hijalgora,POTIR POND NEAR ASHRAM,23.7203563,87.127999
4880,Paschim Bardhaman,Jamuria,Lalbazar,GOYER POND,23.7372682,87.1461609
3851,Paschim Bardhaman,Jamuria,Hijalgora,KALU POND NEAR HAT TALA,23.7179458,87.1260991
3850,Paschim Bardhaman,Jamuria,Hijalgora,VATI POND NEAR TATA VATA,23.7174452,87.1234555
3848,Paschim Bardhaman,Jamuria,Hijalgora,LARA POND NEAR SASAN,23.7168616,87.1215466
676,Paschim Bardhaman,Jamuria,Hijalgora,DHUB GORE NEAR SASAN,23.716911,87.1212272
677,Paschim Bardhaman,Jamuria,Hijalgora,SARA POND NEAR SASAN,23.7168648,87.1212149
678,Paschim Bardhaman,Jamuria,Hijalgora,TAL POND NEAR SASAN,23.7162981,87.1211688
3847,Paschim Bardhaman,Jamuria,Hijalgora,NORO POND NEAR BAGRAI CHANDI MANDIR,23.7153336,87.1206793
679,Paschim Bardhaman,Jamuria,Hijalgora,SHIBUR BAND NEAR SASAN,23.7157724,87.1195021
681,Paschim Bardhaman,Jamuria,Hijalgora,MUCHI GORE NEAR GROUND,23.716031,87.1239963
680,Paschim Bardhaman,Jamuria,Hijalgora,JHORIP PONDNEAR TATA VATA,23.7171616,87.1235898
3846,Paschim Bardhaman,Jamuria,Hijalgora,KEOT POND,23.7153864,87.1246869
3550,Paschim Bardhaman,Barabani,Bila,JAMGURA,23.7840683,86.974995
3543,Paschim Bardhaman,Barabani,Bila,AKHRA GURA ,23.7843364,86.9746611
3763,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR JOTEJANKI FP SCHOOL,23.6771525,87.141851
697,Paschim Bardhaman,Jamuria,Jote Janaki,POND BEHIND OF JOTEJANKI FP SCHOOL,23.6771525,87.141851
690,Paschim Bardhaman,Jamuria,Jote Janaki,POND BEHIND JOTEJANKI SHIV MANDIR,23.6762838,87.1443155
689,Paschim Bardhaman,Jamuria,Jote Janaki,POND OF NEAR SHIB MANDIR,23.6762838,87.1443155
686,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR JOTEJANKI SHIV MANDIR GROUND ,23.6762838,87.1443155
699,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR TETUL TALA VERIFICATION ,23.6762838,87.1443155
688,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR JOTEJANKI VILLAGE FIELD SIDE,23.6762838,87.1443155
696,Paschim Bardhaman,Jamuria,Jote Janaki,POND AT BARO BANDH ,23.6762838,87.1443155
693,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR BELBAID  TOLA QUATER MAIN ROAD,23.6601461,87.1430192
691,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR JOTEJANKI HARI MANDIR ,23.6611053,87.1430702
687,Paschim Bardhaman,Jamuria,Jote Janaki,POND BEHIND OF ICDS KHOLA DHAWRA,23.6610457,87.143094
692,Paschim Bardhaman,Jamuria,Jote Janaki,POND NEAR KHOLADHWARA WELL,23.6610397,87.1430866
695,Paschim Bardhaman,Jamuria,Jote Janaki,POND OF ASHOK MANIK NO ,23.6610446,87.1430999
