serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
204,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.11,2,01-11-2025,No,2/19/306/250037/0014751/002,KANKARKATA,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1852,23.4946183,87.7411717,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.12,0.12,0.1,0.12,3,3600,3000,Upto 3/4,Yes,Usually filled up,1,1,20,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014751002.jpeg,34:24.2,
203,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,5,01-11-2025,No,2/19/306/250037/0014749/005,Bakulia,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,2446,23.4948017,87.74189,DPAP,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.6,0.6,0.4,0.7,4.5,27300,26000,Upto 3/4,No,Rarely filled up,1,1,25,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749005.jpeg,34:32.1,
206,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,6,01-11-2025,No,2/19/306/250037/0014749/006,Salgdanga,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1837,23.4940363,87.7411694,Others,Group of Individuals,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.046,0.046,0.02,0.046,2.7,1255,1000,Full,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749006.jpeg,34:39.6,
841,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.9,7,01-11-2025,No,2/19/306/250037/0014749/007,Moragore,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1818,23.4931033,87.7410083,Others,Group of Individuals,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.024,0.024,0.02,0.03,1.5,970,950,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014749007.jpeg,34:48.8,
205,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,1,02-11-2025,No,2/19/306/250037/0014750/001,Domgore,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,970,23.493625,87.7373367,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.06,0.06,0.05,0.07,4.5,3000,2000,Upto 3/4,Yes,Rarely filled up,1,1,25,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750001.jpeg,35:04.2,
750,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,2,02-11-2025,No,2/19/306/250037/0014750/002,ROYPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,971,23.4930926,87.7371991,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.19,0.19,0.17,0.2,3,6000,4500,Upto 3/4,Yes,Filled up every year,1,2,30,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750002.jpeg,35:15.3,
207,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.11,3,02-11-2025,No,2/19/306/250037/0014751/003,Harisayer,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1457,23.4922683,87.7367161,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.6,0.6,0.4,0.7,6,36000,30000,Upto 3/4,Yes,Usually filled up,1,2,100,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014751003.jpeg,35:21.6,
842,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,3,02-11-2025,No,2/19/306/250037/0014750/003,Suripukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1442,23.493481,87.7360339,Others,Muncipal authority,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.2,0.1,0.1,0.25,3,3,3000,Upto 1/2,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750003.jpeg,35:28.9,
208,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,4,02-11-2025,No,2/19/306/250037/0014750/004,Sukhpukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1456,23.4934448,87.7365863,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.15,0.15,0.05,0.2,3,4500,3500,Upto 3/4,Yes,Rarely filled up,1,1,20,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750004.jpeg,35:41.1,
192,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,14,02-11-2025,No,2/19/306/250037/0014745/014,kochigorh,NA,NA,Ponds,NA,1220,23.482404,87.7467249,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.04,0.03,0.02,0.03,2,840,500,Upto 1/2,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,,SUBHAS GOSWAMI,MIC_2193062500370014745014.jpeg,13:17.8,
209,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.5,15,02-11-2025,No,2/19/306/250037/0014745/015,Boro pukur,NA,NA,Ponds,NA,1430,23.4857649,87.7467455,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,1.25,1.2,1.05,1.2,4,2400,2000,Upto 3/4,Yes,Usually filled up,1,5,20,Not Known,,,No,No,NA,,1-Standalone,,,SUBHAS GOSWAMI,MIC_2193062500370014745015.jpeg,13:25.4,
210,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.6,1,02-11-2025,No,2/19/306/250037/0014746/001,Barui pukur,NA,NA,Ponds,NA,1339,23.4877804,87.7445383,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.2,0.2,0.24,3,1440,1200,Upto 3/4,Yes,Filled up every year,1,6,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014746001.jpeg,13:30.1,
211,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.6,2,02-11-2025,No,2/19/306/250037/0014746/002,santipur pukur,NA,NA,Ponds,NA,1352,23.48749,87.7439632,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.04,0.03,0.02,0.03,2,600,400,Upto 1/2,Yes,Usually filled up,1,6,20,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014746002.jpeg,13:34.4,
212,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.6,3,02-11-2025,No,2/19/306/250037/0014746/003,barir pukur,NA,NA,Ponds,NA,1389,23.4887709,87.7423316,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.23,0.22,0.24,3,1680,1500,Upto 3/4,Yes,Filled up every year,1,6,10,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014746003.jpeg,13:38.3,
194,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.7,2,02-11-2025,No,2/19/306/250037/0014747/002,But pukur,NA,NA,Ponds,NA,239,23.4882693,87.7370351,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.37,0.35,0.3,0.35,3,2200,1800,Upto 3/4,Yes,Usually filled up,1,7,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014747002.jpeg,13:42.1,
214,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.6,4,02-11-2025,No,2/19/306/250037/0014746/004,Gupta pukur,NA,NA,Ponds,NA,1462,23.4897567,87.7378527,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.25,0.24,0.24,0.25,2,1280,1250,Upto 3/4,Yes,Filled up every year,1,7,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014746004.jpeg,13:45.9,
213,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.7,3,02-11-2025,No,2/19/306/250037/0014747/003,lodge pukur,NA,NA,Ponds,NA,3779,23.4888895,87.7351111,Others,Muncipal authority,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,2.04,1.9,1.9,2,6,5000,3500,Upto 3/4,Yes,Filled up every year,1,7,100,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014747003.jpeg,13:49.3,
215,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.7,4,02-11-2025,No,2/19/306/250037/0014747/004,Dupur pukur,NA,NA,Ponds,NA,3723,23.4907524,87.7348697,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,1.25,0.8,0.8,0.9,4,4500,3500,Upto 3/4,No,Usually filled up,1,7,25,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014747004.jpeg,13:53.3,
711,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.8,4,02-11-2025,No,2/19/306/250037/0014748/004,MIL PUKUR,NA,NA,Ponds,NA,1393,23.4904069,87.7395966,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.25,0.23,0.2,0.24,2,1640,1200,Upto 3/4,Yes,Filled up every year,1,7,15,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014748004.jpeg,13:56.8,
216,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.8,5,02-11-2025,No,2/19/306/250037/0014748/005,school pukur,NA,NA,Ponds,NA,339,23.4898588,87.7468324,Others,Other Govt.Agency,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.06,0.05,0.04,0.05,3,1450,1300,Upto 1/2,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014748005.jpeg,14:00.2,
218,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,5,02-11-2025,No,2/19/306/250037/0014750/005,GOYLAGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,990,23.4935633,87.7360567,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.2,0.2,0.18,0.2,3,6000,4000,Upto 3/4,Yes,Rarely filled up,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750005.jpeg,02:47.8,
749,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,6,02-11-2025,No,2/19/306/250037/0014750/006,NATUN PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,970,23.4945617,87.7360267,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.23,0.23,0.22,0.23,3,7000,4000,Upto 3/4,No,Rarely filled up,1,1,50,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750006.jpeg,03:00.1,
217,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.11,4,02-11-2025,No,2/19/306/250037/0014751/004,Hatpukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1210,23.4939071,87.7340335,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.8,0.8,0.5,0.9,6,48000,45000,Upto 3/4,Yes,Rarely filled up,1,1,250,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014751004.jpeg,03:05.8,
730,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.10,7,03-11-2025,No,2/19/306/250037/0014750/007,PANJAGORE,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1626,23.4943284,87.7370602,Others,Group of Individuals,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.05,0.05,0.02,0.05,1.2,600,500,Upto 3/4,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014750007.jpeg,03:11.7,
436,Urban,WEST BENGAL,Purba Bardhaman,,Memari,,Memari (M) - Ward No.6,1,03-11-2025,No,2/19/306/250039/0067225/001,,Ganga Basin,Damodar,Lakes,NA,508,23.1710592,88.0985926,Others,Other Govt.Agency,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,3,2.9,2.1,2.9,5,15000,13000,Full,Yes,Filled up every year,1,2,500,Not Known,,,No,No,NA,,2-Connected,2,No,SAKYA SINGHA ROY,MIC_2193062500390067225001.jpeg,44:41.2,
220,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.4,3,04-11-2025,No,2/19/306/250040/0014760/003,,Ganga Basin,Damodar,Ponds,NA,NA,23.220835,88.3656633,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,23000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.24,0.25,2,5000,4000,Upto 3/4,Yes,Filled up every year,1,1,15,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014760003.jpeg,24:49.6,
221,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.18,4,05-11-2025,No,2/19/306/250040/0014774/004,,Ganga Basin,Damodar,Ponds,NA,NA,23.2198837,88.3663144,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1970,35000,,,No,NA,,,,,,No,NA,Yes,NA,0.25,0.25,0.24,0.25,3,7500,7000,Upto 3/4,Yes,Filled up every year,,,,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014774004.jpeg,28:56.0,
741,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.18,5,05-11-2025,No,2/19/306/250040/0014774/005,,Ganga Basin,Damodar,Ponds,NA,NA,23.2198783,88.3661983,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1985,50000,,,No,NA,,,,,,No,NA,Yes,NA,0.45,0.45,0.4,0.45,4,18000,15000,Upto 3/4,Yes,Filled up every year,1,1,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014774005.jpeg,48:11.4,
222,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.18,6,05-11-2025,No,2/19/306/250040/0014774/006,,Ganga Basin,Damodar,Ponds,NA,NA,23.2186117,88.366965,Others,Individual,No,NA,NA,NA,,,Others,Man-made,Earthen,1965,20000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,3,9000,8000,Upto 3/4,Yes,Filled up every year,,,,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014774006.jpeg,58:11.7,
843,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.6,1,05-11-2025,No,2/19/306/250040/0014762/001,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2181933,88.3677433,Others,Group of Individuals,No,NA,NA,NA,,,Others,Man-made,Earthen,1980,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.2,0.2,0.19,0.2,2,4000,3500,Upto 3/4,Yes,Filled up every year,,,,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014762001.jpeg,14:55.2,
223,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.6,2,05-11-2025,No,2/19/306/250040/0014762/002,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2179117,88.36767,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1978,40000,,,No,NA,,,,,,No,NA,Yes,NA,0.55,0.55,0.5,0.55,4,22000,20000,Upto 3/4,Yes,Filled up every year,1,6,15,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014762002.jpeg,25:02.8,
224,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.6,3,05-11-2025,No,2/19/306/250040/0014762/003,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2170417,88.3684017,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1978,25000,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,4,12000,10000,Upto 3/4,Yes,Filled up every year,1,6,15,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014762003.jpeg,42:58.8,
219,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.18,7,05-11-2025,No,2/19/306/250040/0014774/007,,Ganga Basin,Damodar,Ponds,NA,NA,23.2176767,88.3662567,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,2500,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.25,0.3,3,9000,8000,Upto 3/4,Yes,Filled up every year,1,1,15,NA,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014774007.jpeg,43:24.6,
226,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.6,4,05-11-2025,No,2/19/306/250040/0014762/004,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2160267,88.365635,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,70000,,,No,NA,,,,,,No,NA,Yes,NA,1.28,1.28,1.05,1.28,4,51000,39000,Upto 3/4,Yes,Filled up every year,1,6,25,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014762004.jpeg,43:57.8,
225,Urban,WEST BENGAL,Purba Bardhaman,,Kalna,,Kalna (M) - Ward No.6,5,05-11-2025,No,2/19/306/250040/0014762/005,NA,Ganga Basin,Damodar,Ponds,NA,NA,23.2165367,88.365345,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Man-made,Earthen,1980,60000,,,No,NA,,,,,,No,NA,Yes,NA,0.73,0.73,0.7,0.73,4,29200,27000,Upto 3/4,Yes,Filled up every year,1,6,18,No,,,No,No,NA,,1-Standalone,,No,SUBHASISH GARAI,MIC_2193062500400014762005.jpeg,44:19.7,
227,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.12,1,05-11-2025,No,2/19/306/250037/0014752/001,AYER,Ganga Basin,Bhagirathi and others (Ganga Lower),Lakes,NA,642,23.4930283,87.7313983,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.3,0.3,0.2,0.3,3,10000,9000,Upto 3/4,Yes,Filled up every year,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014752001.jpeg,04:35.0,
230,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.12,2,05-11-2025,No,2/19/306/250037/0014752/002,BARIPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,732,23.4923804,87.7325811,Others,Individual,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.2,0.2,0.01,0.2,2.4,3000,1000,Upto 3/4,Yes,Rarely filled up,,,,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014752002.jpeg,04:42.2,
748,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.12,3,05-11-2025,No,2/19/306/250037/0014752/003,KAL PUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,754,23.4923918,87.7326701,Others,Individual,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.5,0.5,0.3,0.5,2.4,12000,8000,Upto 3/4,Yes,Rarely filled up,1,1,20,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014752003.jpeg,04:56.5,
228,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.12,4,05-11-2025,No,2/19/306/250037/0014752/004,Banerjee pukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,1220,23.493815,87.7312346,Others,Individual,No,NA,NA,NA,,,Siltation,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.05,0.1,1,1000,800,Full,Yes,Filled up every year,,,,NA,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014752004.jpeg,05:03.8,
229,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.13,1,05-11-2025,No,2/19/306/250037/0014753/001,Municipal Pond,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,740,23.4910283,87.7309433,Others,Muncipal authority,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.1,0.1,0.08,0.1,3,3000,2500,Upto 3/4,Yes,Rarely filled up,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014753001.jpeg,05:08.9,
844,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.13,2,05-11-2025,No,2/19/306/250037/0014753/002,Majipukur,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,739,23.4910947,87.7310506,Others,Muncipal authority,No,NA,NA,NA,,,Destroyed beyond repair,Natural,NA,,,,,No,NA,,,,,,No,NA,No,less than 6 months,0.1,0.09,0.02,0.1,3,3000,2000,Upto 3/4,Yes,Rarely filled up,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014753002.jpeg,05:13.9,
747,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.13,3,05-11-2025,No,2/19/306/250037/0014753/003,BENIYAPUKUR,Ganga Basin,Bhagirathi and others (Ganga Lower),Ponds,NA,3042,23.48895,87.7303933,Others,Group of Individuals,Yes,Pisciculture,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,Yes,NA,0.45,0.45,0.4,0.45,4.5,202500,200000,Full,Yes,Filled up every year,1,1,100,Not Known,,,No,No,NA,,1-Standalone,,No,SAPTAM MAJI,MIC_2193062500370014753003.jpeg,05:24.0,
231,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.1,1,05-11-2025,No,2/19/306/250037/0014741/001,BORO PUKUR,NA,NA,Ponds,NA,736,23.5013514,87.7439497,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.16,0.12,0.16,3,4800,4000,Upto 3/4,Yes,Filled up every year,1,1,50,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014741001.jpeg,48:36.4,
235,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.1,2,05-11-2025,No,2/19/306/250037/0014741/002,JAGONATH PUKUR,NA,NA,Ponds,NA,740,23.5019154,87.7422313,Others,Other private body,Yes,Other,NA,NA,,,NA,Natural,NA,,,,,No,NA,,,,,,No,NA,No,More than 9 months,0.15,0.145,0.13,0.15,2,3000,2500,Upto 3/4,Yes,Filled up every year,1,1,30,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014741002.jpeg,49:01.0,
232,Urban,WEST BENGAL,Purba Bardhaman,,Guskara,,Guskara (M) - Ward No.1,3,05-11-2025,No,2/19/306/250037/0014741/003,KOMOLNAGOR PUKUR,NA,NA,Ponds,NA,745,23.5017397,87.7411106,Others,Other private body,No,NA,NA,NA,,,Others,Natural,NA,,,,,No,NA,,,,,,No,NA,No,6-9 months,0.22,0.22,0.2,0.23,1,2200,1800,Upto 3/4,Yes,Filled up every year,,,,Not Known,,,No,No,NA,,1-Standalone,,No,SUBHAS GOSWAMI,MIC_2193062500370014741003.jpeg,49:21.9,
